condition,question_id,family,status,attempted,first_attempt_valid,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,peak_allocated_bytes,elapsed_seconds
baseline,s5_01,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,1.4006673591211438
qwen7b_full_spec,s5_01,personal_change,agent_generated_and_repaired,True,False,True,True,True,3,4,1,15953,1013,16294885888,26.493126027751714
qwen7b_semantic,s5_01,personal_change,agent_generated_and_accepted,True,True,True,False,False,4,3,0,11090,363,16295129600,10.17609385214746
qwen14b_full_spec,s5_01,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6070,482,30787969024,24.37973301112652
qwen14b_semantic,s5_01,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5838,290,30745118720,13.679473442956805
baseline,s5_02,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,1.0718038599006832
qwen7b_full_spec,s5_02,personal_change,agent_generated_and_accepted,True,True,True,True,True,4,3,0,11595,832,16349715456,21.593095124233514
qwen7b_semantic,s5_02,personal_change,agent_generated_and_accepted,True,True,True,False,False,2,3,0,10005,400,16068220928,10.836912028025836
qwen14b_full_spec,s5_02,personal_change,agent_generated_and_repaired,True,False,True,True,True,2,3,1,10461,877,30953165824,38.53571148822084
qwen14b_semantic,s5_02,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5869,296,30753355776,14.634446230717003
baseline,s5_03,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,2.5380222531966865
qwen7b_full_spec,s5_03,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,6,2,0,8874,1060,16573126144,27.932068854104728
qwen7b_semantic,s5_03,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,3,0,11488,834,16237782528,20.940287604928017
qwen14b_full_spec,s5_03,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6742,600,30997513216,27.493970605079085
qwen14b_semantic,s5_03,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6501,296,30957524992,14.365752344951034
baseline,s5_04,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,2.748737934976816
qwen7b_full_spec,s5_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,6,2,0,9179,1041,16637237248,26.939040550030768
qwen7b_semantic,s5_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,3,0,11875,852,16281204736,22.949816362932324
qwen14b_full_spec,s5_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6909,578,31053436416,25.58581470604986
qwen14b_semantic,s5_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6668,290,31008299008,15.678258763160557
baseline,s5_05,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,0,2.3833835846744478
