condition,question_id,category,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage
baseline,s6_01,complete_method_selected,True,True,True
compact_a,s6_01,complete_method_selected,True,True,True
derived_b,s6_01,complete_method_selected,True,True,True
binding_c,s6_01,complete_method_selected,True,True,True
baseline,s6_02,complete_method_selected,True,True,True
compact_a,s6_02,complete_method_selected,True,True,True
derived_b,s6_02,complete_method_selected,True,True,True
binding_c,s6_02,complete_method_selected,True,True,True
baseline,s6_03,complete_method_selected,True,True,True
compact_a,s6_03,complete_method_selected,True,True,True
derived_b,s6_03,complete_method_selected,True,True,True
binding_c,s6_03,complete_method_selected,True,True,True
baseline,s6_04,complete_method_selected,True,True,True
compact_a,s6_04,complete_method_selected,True,True,True
derived_b,s6_04,complete_method_selected,True,True,True
binding_c,s6_04,complete_method_selected,True,True,True
baseline,s6_05,complete_method_selected,True,True,True
compact_a,s6_05,complete_method_selected,True,True,True
derived_b,s6_05,complete_method_selected,True,True,True
binding_c,s6_05,complete_method_selected,True,True,True
baseline,s6_06,complete_method_selected,True,True,True
compact_a,s6_06,complete_method_selected,True,True,True
derived_b,s6_06,complete_method_selected,True,True,True
binding_c,s6_06,complete_method_selected,True,True,True
baseline,s6_07,complete_method_selected,True,True,True
compact_a,s6_07,complete_method_selected,True,True,True
derived_b,s6_07,complete_method_selected,True,True,True
binding_c,s6_07,complete_method_selected,True,True,True
baseline,s6_08,complete_method_selected,True,True,True
compact_a,s6_08,complete_method_selected,True,True,True
derived_b,s6_08,complete_method_selected,True,True,True
binding_c,s6_08,complete_method_selected,True,True,True
baseline,s6_09,complete_method_selected,True,True,True
compact_a,s6_09,complete_compiler_context,True,True,False
derived_b,s6_09,accepted_incomplete,True,False,False
binding_c,s6_09,complete_compiler_context,True,True,False
baseline,s6_10,complete_method_selected,True,True,True
compact_a,s6_10,complete_compiler_context,True,True,False
derived_b,s6_10,accepted_incomplete,True,False,False
binding_c,s6_10,complete_compiler_context,True,True,False
baseline,s6_11,complete_method_selected,True,True,True
compact_a,s6_11,complete_compiler_context,True,True,False
derived_b,s6_11,complete_compiler_context,True,True,False
binding_c,s6_11,complete_compiler_context,True,True,False
baseline,s6_12,complete_method_selected,True,True,True
compact_a,s6_12,no_accepted_output,False,False,False
derived_b,s6_12,accepted_incomplete,True,False,False
binding_c,s6_12,accepted_incomplete,True,False,False
baseline,s6_13,complete_method_selected,True,True,True
compact_a,s6_13,complete_method_selected,True,True,True
derived_b,s6_13,complete_method_selected,True,True,True
binding_c,s6_13,complete_method_selected,True,True,True
baseline,s6_14,complete_method_selected,True,True,True
compact_a,s6_14,complete_method_selected,True,True,True
derived_b,s6_14,accepted_incomplete,True,False,False
binding_c,s6_14,accepted_incomplete,True,False,False
baseline,s6_15,complete_method_selected,True,True,True
compact_a,s6_15,accepted_incomplete,True,False,False
derived_b,s6_15,accepted_incomplete,True,False,False
binding_c,s6_15,accepted_incomplete,True,False,False
baseline,s6_16,complete_method_selected,True,True,True
compact_a,s6_16,complete_method_selected,True,True,True
derived_b,s6_16,complete_method_selected,True,True,True
binding_c,s6_16,accepted_incomplete,True,False,False
baseline,s6_17,complete_method_selected,True,True,True
compact_a,s6_17,complete_method_selected,True,True,True
derived_b,s6_17,accepted_incomplete,True,False,False
binding_c,s6_17,complete_compiler_context,True,True,False
baseline,s6_18,complete_method_selected,True,True,True
compact_a,s6_18,complete_method_selected,True,True,True
derived_b,s6_18,accepted_incomplete,True,False,False
binding_c,s6_18,no_accepted_output,False,False,False
baseline,s6_19,complete_method_selected,True,True,True
compact_a,s6_19,complete_method_selected,True,True,True
derived_b,s6_19,accepted_incomplete,True,False,False
binding_c,s6_19,no_accepted_output,False,False,False
baseline,s6_20,complete_method_selected,True,True,True
compact_a,s6_20,complete_method_selected,True,True,True
derived_b,s6_20,accepted_incomplete,True,False,False
binding_c,s6_20,no_accepted_output,False,False,False
baseline,s6_21,complete_method_selected,True,True,True
compact_a,s6_21,complete_method_selected,True,True,True
derived_b,s6_21,complete_method_selected,True,True,True
binding_c,s6_21,accepted_incomplete,True,False,False
baseline,s6_22,complete_method_selected,True,True,True
compact_a,s6_22,no_accepted_output,False,False,False
derived_b,s6_22,complete_method_selected,True,True,True
binding_c,s6_22,complete_method_selected,True,True,True
baseline,s6_23,complete_method_selected,True,True,True
compact_a,s6_23,complete_method_selected,True,True,True
derived_b,s6_23,complete_method_selected,True,True,True
binding_c,s6_23,accepted_incomplete,True,False,False
baseline,s6_24,complete_method_selected,True,True,True
compact_a,s6_24,complete_method_selected,True,True,True
derived_b,s6_24,complete_method_selected,True,True,True
binding_c,s6_24,complete_method_selected,True,True,True
