review_id,requirement_id,present,scope_correct,equivalent_form,reason
R001,recent_activity,,,,
R001,eligibility_states,,,,
R001,nonbanked_submissions,,,,
R001,scheduled_no_submission,,,,
R001,assessment_records,,,,
R001,measurement_availability,,,,
R002,recent_activity,,,,
R002,eligibility_states,,,,
R002,nonbanked_submissions,,,,
R002,scheduled_no_submission,,,,
R002,assessment_records,,,,
R002,measurement_availability,,,,
R003,personal_change,,,,
R003,peer_course,,,,
R003,peer_same_prior_attempt,,,,
R003,peer_early_stage,,,,
R003,reference_direction,,,,
R004,personal_change,,,,
R004,peer_course,,,,
R004,peer_same_prior_attempt,,,,
R004,peer_early_stage,,,,
R004,reference_direction,,,,
R005,personal_change,,,,
R005,peer_course,,,,
R005,peer_same_prior_attempt,,,,
R005,peer_early_stage,,,,
R005,reference_direction,,,,
R006,recent_activity,,,,
R006,eligibility_states,,,,
R006,nonbanked_submissions,,,,
R006,scheduled_no_submission,,,,
R006,assessment_records,,,,
R006,measurement_availability,,,,
R007,nonbanked_submissions,,,,
R007,scheduled_no_submission,,,,
R007,assessment_records,,,,
R007,measurement_availability,,,,
R008,peer_course,,,,
R008,peer_same_prior_attempt,,,,
R008,peer_early_stage,,,,
R008,reference_direction,,,,
R009,nonbanked_submissions,,,,
R009,scheduled_no_submission,,,,
R009,assessment_records,,,,
R009,measurement_availability,,,,
R010,personal_change,,,,
R010,course_comparison,,,,
R011,peer_course,,,,
R011,peer_same_prior_attempt,,,,
R011,peer_early_stage,,,,
R011,reference_direction,,,,
R012,personal_change,,,,
R012,course_comparison,,,,
R013,nonbanked_submissions,,,,
R013,scheduled_no_submission,,,,
R013,assessment_records,,,,
R013,measurement_availability,,,,
R014,peer_course,,,,
R014,peer_same_prior_attempt,,,,
R014,peer_early_stage,,,,
R014,reference_direction,,,,
R015,personal_change,,,,
R015,course_comparison,,,,
R016,recent_activity,,,,
R016,eligibility_states,,,,
R016,nonbanked_submissions,,,,
R016,scheduled_no_submission,,,,
R016,assessment_records,,,,
R016,measurement_availability,,,,
R017,recent_activity,,,,
R017,eligibility_states,,,,
R017,nonbanked_submissions,,,,
R017,scheduled_no_submission,,,,
R017,assessment_records,,,,
R017,measurement_availability,,,,
R018,nonbanked_submissions,,,,
R018,scheduled_no_submission,,,,
R018,assessment_records,,,,
R018,measurement_availability,,,,
R019,peer_course,,,,
R019,peer_same_prior_attempt,,,,
R019,peer_early_stage,,,,
R019,reference_direction,,,,
R020,peer_course,,,,
R020,peer_same_prior_attempt,,,,
