method,question_id,family,status,first_attempt_valid,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,elapsed_seconds
baseline,s4_01,personal_change,deterministic_accepted,True,True,True,True,3,0,0,0,0,1.4118180060759187
full_spec,s4_01,personal_change,agent_generated_and_accepted,True,True,False,False,3,3,0,10796,588,16.141841669101268
semantic,s4_01,personal_change,agent_generated_and_accepted,True,True,True,True,4,3,0,11305,419,11.404707239940763
baseline,s4_02,personal_change,deterministic_accepted,True,True,True,True,3,0,0,0,0,1.038132943212986
full_spec,s4_02,personal_change,agent_generated_and_accepted,True,True,True,True,4,3,0,11601,1032,26.366548784077168
semantic,s4_02,personal_change,agent_generated_and_accepted,True,True,False,False,2,3,0,10010,398,11.654144962318242
baseline,s4_03,reference_sensitivity,deterministic_accepted,True,True,True,True,3,0,0,0,0,2.453383628744632
full_spec,s4_03,reference_sensitivity,agent_generated_and_repaired,False,True,True,True,6,3,1,17131,1474,38.03425748972222
semantic,s4_03,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,3,3,0,11766,711,18.309570088982582
baseline,s4_04,reference_sensitivity,deterministic_accepted,True,True,True,True,3,0,0,0,0,2.5396737651899457
full_spec,s4_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,6,2,0,9266,744,19.662655075080693
semantic,s4_04,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,3,3,0,11761,727,20.065986721776426
baseline,s4_05,observation_limits,deterministic_accepted,True,True,True,True,5,0,0,0,0,1.900034738238901
full_spec,s4_05,observation_limits,failed,False,False,False,False,5,4,1,20727,1557,39.41581879463047
semantic,s4_05,observation_limits,failed,False,False,False,False,0,4,1,10744,828,19.955327859148383
baseline,s4_06,observation_limits,deterministic_accepted,True,True,True,True,5,0,0,0,0,1.1835545212961733
full_spec,s4_06,observation_limits,failed,False,False,False,False,5,4,1,20064,1291,33.395194336771965
semantic,s4_06,observation_limits,failed,False,False,False,False,4,4,1,17186,834,21.48542337678373
baseline,s4_07,insufficient_support,deterministic_accepted,True,True,True,True,3,0,0,0,0,0.6292907781898975
full_spec,s4_07,insufficient_support,agent_generated_and_accepted,True,True,False,False,4,3,0,11110,874,23.017822531983256
semantic,s4_07,insufficient_support,failed,False,False,False,False,3,4,1,17079,1166,28.833146488294005
baseline,s4_08,insufficient_support,deterministic_accepted,True,True,True,True,3,0,0,0,0,1.0087884981185198
full_spec,s4_08,insufficient_support,failed,False,False,False,False,3,4,1,15729,943,28.482146819122136
semantic,s4_08,insufficient_support,failed,False,False,False,False,4,4,1,17563,827,24.383975393138826
baseline,s4_09,assessment_availability,deterministic_accepted,True,True,True,True,4,0,0,0,0,0.956920578610152
full_spec,s4_09,assessment_availability,failed,False,False,False,False,3,4,1,15409,928,24.954657485708594
semantic,s4_09,assessment_availability,agent_generated_and_accepted,True,True,False,False,4,3,0,10801,460,12.511488078627735
baseline,s4_10,assessment_availability,deterministic_accepted,True,True,True,True,4,0,0,0,0,1.7485008439980447
full_spec,s4_10,assessment_availability,failed,False,False,False,False,3,4,1,15596,1074,28.084799698088318
semantic,s4_10,assessment_availability,agent_generated_and_accepted,True,True,False,False,3,3,0,10176,275,8.843748643063009
baseline,s4_11,alternate_windows,deterministic_accepted,True,True,True,True,3,0,0,0,0,0.8750431761145592
full_spec,s4_11,alternate_windows,failed,False,False,False,False,6,4,1,25081,2649,63.40144138922915
semantic,s4_11,alternate_windows,agent_generated_and_accepted,True,True,True,True,6,2,0,9021,604,16.521423044148833
baseline,s4_12,alternate_windows,deterministic_accepted,True,True,True,True,3,0,0,0,0,2.391803152859211
full_spec,s4_12,alternate_windows,failed,False,False,False,False,6,4,1,25381,2877,68.00636746687815
semantic,s4_12,alternate_windows,failed,False,False,False,False,6,3,1,16466,1251,30.453172916080803
