method,question_id,case_id,family,phrasing,status,first_attempt_valid,valid_after_permitted_repair,complete_requested_coverage,complete_method_selected_coverage,answer_fraction,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,elapsed_seconds
baseline,s3_01a,s3_01,personal_change,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.55704595008865
generic,s3_01a,s3_01,personal_change,a,agent_generated_and_accepted,True,True,False,False,0.5,2,3,0,11316,901,25.46937491185963
reference_sensitive,s3_01a,s3_01,personal_change,a,agent_generated_and_repaired,False,True,False,False,0.5,4,4,1,19112,1252,33.42634857585654
coverage_aware,s3_01a,s3_01,personal_change,a,agent_generated_and_accepted,True,True,False,False,0.5,4,3,0,12845,1140,28.177125134970993
baseline,s3_01b,s3_01,personal_change,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,0.7983754966408014
generic,s3_01b,s3_01,personal_change,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,11582,748,18.80833099875599
reference_sensitive,s3_01b,s3_01,personal_change,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,11025,694,18.749244531150907
coverage_aware,s3_01b,s3_01,personal_change,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,12097,1159,28.898042591288686
baseline,s3_02a,s3_02,personal_change,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.1035233200527728
generic,s3_02a,s3_02,personal_change,a,agent_generated_and_repaired,False,True,True,True,1.0,4,4,1,18807,1004,25.629969562403858
reference_sensitive,s3_02a,s3_02,personal_change,a,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,12012,735,19.616587335709482
coverage_aware,s3_02a,s3_02,personal_change,a,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,12187,1044,26.2432774216868
baseline,s3_02b,s3_02,personal_change,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.0877905692905188
generic,s3_02b,s3_02,personal_change,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,11689,756,20.109493545722216
reference_sensitive,s3_02b,s3_02,personal_change,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,11957,735,18.660000239033252
coverage_aware,s3_02b,s3_02,personal_change,b,agent_generated_and_accepted,True,True,False,False,0.5,6,3,0,17129,1265,31.605787622742355
baseline,s3_03a,s3_03,reference_sensitivity,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,2.615068069193512
generic,s3_03a,s3_03,reference_sensitivity,a,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9798,1120,28.448715436272323
reference_sensitive,s3_03a,s3_03,reference_sensitivity,a,agent_generated_and_repaired,False,True,True,True,1.0,3,4,1,20156,1859,46.14452495286241
coverage_aware,s3_03a,s3_03,reference_sensitivity,a,failed,False,False,False,False,0.0,6,4,1,24627,1410,35.70704584708437
baseline,s3_03b,s3_03,reference_sensitivity,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,2.580501069780439
generic,s3_03b,s3_03,reference_sensitivity,b,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9780,1104,32.661496412009
reference_sensitive,s3_03b,s3_03,reference_sensitivity,b,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9960,1044,25.888747912831604
coverage_aware,s3_03b,s3_03,reference_sensitivity,b,agent_generated_and_accepted,True,True,True,True,1.0,6,3,0,16169,1093,28.62229820108041
baseline,s3_04a,s3_04,reference_sensitivity,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,2.8849307387135923
generic,s3_04a,s3_04,reference_sensitivity,a,agent_generated_and_repaired,False,True,True,True,1.0,6,3,1,17820,1246,32.517410377040505
reference_sensitive,s3_04a,s3_04,reference_sensitivity,a,agent_generated_and_repaired,False,True,True,True,1.0,3,4,1,19976,1735,48.49322433164343
coverage_aware,s3_04a,s3_04,reference_sensitivity,a,agent_generated_and_accepted,True,True,True,True,1.0,6,3,0,16320,1204,31.907447586767375
baseline,s3_04b,s3_04,reference_sensitivity,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,2.829825061839074
