condition,question_id,family,status,attempted,first_attempt_valid,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,elapsed_seconds
baseline,s6_01,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.3939556521363556
compact_a,s6_01,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5857,294,14.592836679890752
derived_b,s6_01,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6609,258,12.51377870887518
binding_c,s6_01,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6575,285,13.385711976792663
baseline,s6_02,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.7270448599010706
compact_a,s6_02,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5852,286,13.606276611797512
derived_b,s6_02,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6574,253,12.277522933203727
binding_c,s6_02,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6540,282,13.525435597170144
baseline,s6_03,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.076041939202696
compact_a,s6_03,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5884,292,13.785982497036457
derived_b,s6_03,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6607,211,11.458073977846652
binding_c,s6_03,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6597,285,14.070223545655608
baseline,s6_04,personal_change,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.0895123439840972
compact_a,s6_04,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5878,288,13.614471927285194
derived_b,s6_04,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6605,214,11.481859758030623
binding_c,s6_04,personal_change,agent_generated_and_accepted,True,True,True,True,True,2,2,0,6571,221,11.187341552227736
baseline,s6_05,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,2.499731209129095
compact_a,s6_05,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6608,296,14.796086802147329
derived_b,s6_05,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7966,254,13.153766269329935
binding_c,s6_05,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7956,339,17.850634588859975
baseline,s6_06,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,2.5235911272466183
compact_a,s6_06,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6506,298,14.387444839812815
derived_b,s6_06,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7874,256,13.236146732699126
binding_c,s6_06,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7864,339,17.803475657012314
baseline,s6_07,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,2.633875022176653
compact_a,s6_07,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6694,292,15.632780458778143
derived_b,s6_07,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,8032,250,13.095242692157626
binding_c,s6_07,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,8022,339,16.622230201028287
baseline,s6_08,reference_sensitivity,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,2.2201267327181995
compact_a,s6_08,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6623,295,15.703787134028971
derived_b,s6_08,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7976,253,13.186902355402708
binding_c,s6_08,reference_sensitivity,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7966,339,16.594449035823345
baseline,s6_09,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,2.4730992089025676
compact_a,s6_09,observation_limits,agent_generated_and_repaired,True,False,True,True,False,3,3,1,11054,570,26.651239776983857
derived_b,s6_09,observation_limits,agent_generated_and_accepted,True,True,True,False,False,3,3,0,13976,482,25.350431644823402
