task_id,method,status,first_attempt_valid,valid_after_permitted_repair,coverage_fraction,all_task_context_covered,appropriate_insufficiency,tool_calls_attempted,generations,prompt_tokens,completion_tokens,elapsed_seconds,error
p01,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,1.3547456249998504,
p01,generic,agent_generated_and_accepted,True,True,1.0,True,,6,3,12857,1004,90.66825432702899,
p01,reference_sensitive,agent_generated_and_accepted,True,True,1.0,True,,3,3,9375,582,14.624359813984483,
p02,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,1.0601894230003381,
p02,generic,agent_generated_and_accepted,True,True,1.0,True,,6,3,12775,1011,30.330438318196684,
p02,reference_sensitive,agent_generated_and_accepted,True,True,1.0,True,,4,3,9960,712,18.15619980590418,
p03,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,2.4455446979991393,
p03,generic,agent_generated_and_accepted,True,True,1.0,True,,6,2,8106,1000,26.575327780097723,
p03,reference_sensitive,agent_generated_and_accepted,True,True,0.8,False,,6,3,12575,1011,25.05039313295856,
p04,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,2.6982882560005237,
p04,generic,agent_generated_and_accepted,True,True,0.8,False,,6,2,7949,699,19.089653653092682,
p04,reference_sensitive,agent_generated_and_accepted,True,True,0.8,False,,6,3,12363,1022,29.311407783068717,
p05,baseline,deterministic_accepted,True,True,1.0,True,True,5,0,0,0,2.428891437999482,
p05,generic,agent_generated_and_repaired,False,True,0.5,False,True,4,4,14515,1300,32.854377238079906,
p05,reference_sensitive,agent_generated_and_accepted,True,True,0.5,False,False,2,3,7537,447,11.33981238398701,
p06,baseline,deterministic_accepted,True,True,1.0,True,True,5,0,0,0,1.7242157780001435,
p06,generic,agent_generated_and_repaired,False,True,0.5,False,True,4,4,14506,1289,31.53124555805698,
p06,reference_sensitive,agent_generated_and_accepted,True,True,0.5,False,False,2,3,7536,436,11.1829520650208,
p07,baseline,deterministic_accepted,True,True,1.0,True,True,3,0,0,0,0.8061958589987626,
p07,generic,agent_generated_and_accepted,True,True,1.0,True,True,4,3,9303,720,18.53781192097813,
p07,reference_sensitive,agent_generated_and_accepted,True,True,0.6666666666666666,False,False,4,3,9606,720,18.171105361077935,
p08,baseline,deterministic_accepted,True,True,1.0,True,True,3,0,0,0,1.2930529919995024,
p08,generic,failed,False,False,0.0,False,False,4,4,14726,1086,29.38918816577643,ValueError: Fix all of these specification errors in the single repair: specification.panels: missing kind='trajectory'; add it using a selected evidence_id. Keep other panels.
p08,reference_sensitive,agent_generated_and_accepted,True,True,0.6666666666666666,False,False,4,3,9772,724,18.169102229177952,
p09,baseline,deterministic_accepted,True,True,1.0,True,,4,0,0,0,1.318901859998732,
p09,generic,failed,False,False,0.0,False,,6,4,19738,2236,52.685808543115854,"ValidationError: 1 validation error for Action
specification.panels
  List should have at most 10 items after validation, not 12 [type=too_long, input_value=[{'kind': 'trajectory', '..._b3bd32db7a715922c567'}], input_type=list]
    For further information visit https://errors.pydantic.dev/2.11/v/too_long"
p09,reference_sensitive,agent_generated_and_repaired,False,True,0.6,False,,4,4,15562,1342,32.388137778267264,
p10,baseline,deterministic_accepted,True,True,1.0,True,,4,0,0,0,2.2800693249992037,
p10,generic,agent_generated_and_repaired,False,True,0.6,False,,6,4,19316,1828,47.63870369177312,
p10,reference_sensitive,agent_generated_and_repaired,False,True,0.8,False,,4,4,15647,1563,38.693692109081894,
p11,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,1.2683393320003233,
p11,generic,agent_generated_and_accepted,True,True,0.8,False,,6,3,12666,986,25.60708628501743,
p11,reference_sensitive,agent_generated_and_repaired,False,True,0.6,False,,3,4,13985,1023,26.043513543903828,
p12,baseline,deterministic_accepted,True,True,1.0,True,,3,0,0,0,2.4341699939996033,
p12,generic,agent_generated_and_accepted,True,True,0.6,False,,6,3,12610,969,28.658362442161888,
p12,reference_sensitive,agent_generated_and_accepted,True,True,0.6,False,,4,3,10750,843,20.781240492127836,
